_id,Name,Address,City,State,Country,Zip Code,Latitude,Longitude,Hours
ObjectId("5c379680b96ec4c88ad1a7dc"),Molly's Spirits,5809 W 44th Ave,Denver,CO,US,80212,39.77668,-105.06026000000001,"[{""day"":""Monday - Tuesday""
ObjectId("5c379680b96ec4c88ad1a80e"),The Library Sports Grille & Brewery,78491 Us Highway 40,Winter Park,CO,US,80482,39.92374184,-105.7863006,"[{""day"":""Sat""
ObjectId("5c379680b96ec4c88ad1a817"),Kannah Creek Brewing Company,1960 N 12th St,Grand Junction,CO,US,81501,39.08531664,-108.55200829999998,"[{""day"":""Fri - Sat""
ObjectId("5c379680b96ec4c88ad1a842"),Butcherknife Brewing Company,2875 Elk River Rd,Steamboat Springs,CO,US,80487,40.501596,-106.856733,"[{""day"":""Fri""
ObjectId("5c379680b96ec4c88ad1a848"),Big Beaver Brewing Co,2707 W Eisenhower Blvd,Loveland,CO,US,80537,40.4077239,-105.1144095,"[{""day"":""Fri""
ObjectId("5c379680b96ec4c88ad1a865"),Blue Spruce Brewery,4151 E County Line Rd,Littleton,CO,US,80122,39.56612,-104.93783,"[{""day"":""Mon - Wed""
ObjectId("5c379680b96ec4c88ad1a86a"),Finkel & Garf Brewing Co.,5455 Spine Rd,Boulder,CO,US,80301,40.07386198,-105.2022923,"[{""day"":""Sun""
ObjectId("5c379680b96ec4c88ad1a86f"),Industrial Revolution Brewing,285 Cheeseman St,Erie,CO,US,80516,40.05167,-105.048498,"[{""day"":""Sat""
ObjectId("5c379680b96ec4c88ad1a870"),Weldwerks Brewing Co,508 8th Ave,Greeley,CO,US,80631,40.428475,-104.690657,"[{""day"":""Mon - Thu""
ObjectId("5c379680b96ec4c88ad1a875"),Twelve Degree Brewing,Main St,Louisville,CO,US,80027,39.97825844,-105.1319972,"[{""day"":""Sat""
ObjectId("5c379680b96ec4c88ad1a89b"),Crystal Springs Brewing Company,657 S Taylor Ave,Louisville,CO,US,80027,39.96075516,-105.11998829999999,"[{""day"":""Tuesday - Friday""
ObjectId("5c379680b96ec4c88ad1a8b7"),Odell Brewing Company,800 E Lincoln Ave,Fort Collins,CO,US,80524,40.5888,-105.0625,"[{""day"":""Monday - Tuesday
ObjectId("5c379680b96ec4c88ad1a8b8"),Iron Bird Brewing Co,402 S Nevada Ave,Colorado Springs,CO,US,80903,38.828,-104.8226,"[{""day"":""Sun""
ObjectId("5c379680b96ec4c88ad1a8bf"),Horse & Dragon Brewing Company,124 Racquette Dr,Fort Collins,CO,US,80524,40.58942667,-105.0459898,"[{""day"":""Monday - Sunday""
ObjectId("5c379680b96ec4c88ad1a8c0"),Coopersmith's Pub & Brewery,5 Old Town Sq,Fort Collins,CO,US,80524,40.5873,-105.0764,"[{""day"":""Sun""
ObjectId("5c379680b96ec4c88ad1a8c2"),Twelve Degree Brewing,820 Main St,Louisville,CO,US,80027,39.978,-105.1321,"[{""day"":""Saturday""
ObjectId("5c379680b96ec4c88ad1a8c5"),Dry Dock Brewing Co - South Dock,15120 E Hampden Ave,Aurora,CO,US,80014,39.653,-104.8119,"[{""day"":""Thursday""
ObjectId("5c379680b96ec4c88ad1a8cd"),Odd 13 Brewing INC,301 E Simpson St,Lafayette,CO,US,80026,39.9982,-105.088,"[{""day"":""Sunday""
ObjectId("5c379680b96ec4c88ad1a8cf"),Tommyknocker Brewery & Pub,1401 Miner St,Idaho Springs,CO,US,80452,39.7418,-105.5178,"[{""day"":""Sun - Sat""
ObjectId("5c379680b96ec4c88ad1a8d2"),Equinox Brewing Co,133 Remington St,Fort Collins,CO,US,80524,40.5863,-105.0758,"[{""day"":""Thu""
ObjectId("5c379680b96ec4c88ad1a92c"),Jessup Farm Barrel House,1921 Jessup Dr,Fort Collins,CO,US,80525,40.562909999999995,-105.03719,"[{""day"":""Monday - Thursday""
ObjectId("5c379680b96ec4c88ad1a982"),Platt Park Brewing Co,1875 S. Pearl St.,Denver,CO,US,80210,39.682567,-104.980497,"[{""day"":""Monday - Thursday""
ObjectId("5c379680b96ec4c88ad1a983"),Mountain Toad Brewing,900 Washington Ave,Golden,CO,US,80401,39.758164,-105.224147,"[{""day"":""Monday - Thursday""
ObjectId("5c379680b96ec4c88ad1a998"),Baere Brewing Co.,320 N Broadway,Denver,CO,US,80203,39.721387,-104.986952,"[{""day"":""Tuesday - Friday""
ObjectId("5c379680b96ec4c88ad1a9a0"),High Hops Brewery,6461 State Highway 392,Windsor,CO,US,80550,40.47948,-104.93674399999999,"[{""day"":""Monday""
ObjectId("5c379680b96ec4c88ad1a9a1"),Ursula Brewery,2101 N Ursula St Unit 10,Aurora,CO,US,80045,39.748367,-104.83818000000001,"[{""day"":""Monday - Wednesday""
ObjectId("5c379680b96ec4c88ad1a9d0"),CooperSmith's Pub & Brewing :: Pubside,5 Old Town Sq,Fort Collins,CO,US,80524,40.58724163,-105.0756991,"[{""day"":""Monday - Thursday
ObjectId("5c379680b96ec4c88ad1a9e8"),BJ's Restaurant and Brewhouse,1690 28th St,Boulder,CO,US,80301,40.017753000000006,-105.25781699999999,"[{""day"":""Monday - Sunday""
ObjectId("5c379680b96ec4c88ad1a9ea"),Walnut Creek Town Center,7064 W 105th Ave,Broomfield,CO,US,80021,39.88724385,-105.0762656,"[{""day"":""Saturday""
ObjectId("5c379680b96ec4c88ad1a9eb"),Rock Bottom Brewery,10633 Westminster Blvd,Broomfield,CO,US,80020,39.88925351,-105.0693297,"[{""day"":""Monday - Thursday
ObjectId("5c379680b96ec4c88ad1aa0f"),Gordon Biersch Brewery Restaurant,1 W Flatiron Crossing Dr,Broomfield,CO,US,80021,39.93066919,-105.1352119,"[{""day"":""Friday - Saturday""
ObjectId("5c379680b96ec4c88ad1aa27"),Twisted Pine Brewing Company,3201 Walnut St,Boulder,CO,US,80301,40.02061,-105.25113,"[{""day"":""Monday - Thursday""
ObjectId("5c379680b96ec4c88ad1aa3c"),Chain Reaction Brewery,902 S Lipan St,Denver,CO,US,80223,39.69975735,-105.0013854,"[{""day"":""Saturday""
ObjectId("5c379680b96ec4c88ad1aa84"),The Pub at the Rockies Brewing Company,2880 Wilderness Pl,Boulder,CO,US,80301,40.02669,-105.24753600000001,"[{""day"":""Mon - Fri""
ObjectId("5c379680b96ec4c88ad1aa8c"),Crooked Stave Brewery,3350 Brighton Blvd,Denver,CO,US,80216,39.768772,-104.97957,"[{""day"":""Sun - Tue""
ObjectId("5c379680b96ec4c88ad1aa9e"),C.B. & Potts,1415 W Elizabeth St,Fort Collins,CO,US,80521,40.5742,-105.1025,"[{""day"":""Monday - Saturday""
ObjectId("5c379680b96ec4c88ad1aaaf"),Gordon Biersch Brewery Restaurant,1 W Flatiron Cir,Broomfield,CO,US,80021,39.929885999999996,-105.131134,"[{""day"":""Sun""
